TipoDelito,Comments,Likes,Retweets,Interactions
Accidente Vehicular,734.0,3293.0,11008.0,15437151.0
Agresión,1368.0,6824.0,22000.0,17420262.0
Extorsión,502.0,58.356,1901.0,1386000.0
Fraude,19.0,180.0,332.0,359555.0
Homicidio,731.0,5845.0,16153.0,33585276.0
Incendio,5.0,84.0,303.0,2299527.0
Robo,5769.0,22932.004,78534.0,78268948.0
Secuestro,0.0,60.0,176.0,134000.0
Vandalismo,354.0,866.0,2717.0,4213323.0
